Activity Date,Instrument,Trans Code,Quantity,Price,Amount,Trade Type,Expiration Date,Strike
2021-11-02,CAR,BTO,1,360.0,-360.0,Put,2021-11-19,150.0
2021-11-02,GME,STC,1,67.0,66.98,Call,2021-11-19,800.0
2021-11-02,GOOGL,STC,1,960.0,959.98,Call,2021-11-05,3000.0
2021-11-02,GOOGL,STC,1,1094.0,1093.98,Call,2021-11-05,3000.0
2021-11-02,GOOGL,STC,1,1061.0,1060.98,Call,2021-11-05,3000.0
2021-11-02,GOOGL,STC,1,1040.0,1039.98,Call,2021-11-05,3000.0
2021-11-02,GOOGL,BTO,1,819.9999999999999,-820.0,Call,2021-11-05,3000.0
2021-11-02,AMD,STC,1,105.0,104.98,Call,2021-11-05,130.0
2021-11-02,GOOGL,BTO,1,990.0,-990.0,Call,2021-11-05,3000.0
2021-11-02,GOOGL,BTO,2,990.0,-1980.0,Call,2021-11-05,3000.0
2021-11-02,TSLA,STC,1,740.0,739.98,Call,2021-11-05,1300.0
2021-11-02,TSLA,BTO,1,670.0,-670.0,Call,2021-11-05,1300.0
2021-11-02,MARA,STC,5,200.99999999999997,1004.98,Call,2021-11-05,60.0
2021-11-02,MARA,STC,1,273.0,272.98,Call,2021-11-05,60.0
2021-11-02,MARA,STC,4,273.0,1091.98,Call,2021-11-05,60.0
2021-11-02,MARA,STC,10,273.0,2729.96,Call,2021-11-05,60.0
2021-11-02,MARA,BTO,10,244.0,-2440.0,Call,2021-11-05,60.0
2021-11-02,MARA,BTO,1,244.0,-244.0,Call,2021-11-05,60.0
2021-11-02,MARA,BTO,8,244.0,-1952.0,Call,2021-11-05,60.0
2021-11-02,MARA,BTO,1,244.0,-244.0,Call,2021-11-05,60.0
2021-11-01,AMD,STC,6,68.0,407.98,Call,2021-11-05,130.0
2021-11-01,AMD,STC,1,68.0,67.98,Call,2021-11-05,130.0
2021-11-01,AMD,STC,1,68.0,67.98,Call,2021-11-05,130.0
2021-11-01,SOFI,STC,3,20.0,59.98,Call,2021-11-05,25.0
2021-11-01,PLTR,STC,1,34.0,33.98,Call,2021-11-05,27.0
2021-11-01,PLTR,STC,1,34.0,33.98,Call,2021-11-05,27.0
2021-11-01,PLTR,STC,1,34.0,33.98,Call,2021-11-05,27.0
2021-11-01,PLTR,STC,4,34.0,135.98,Call,2021-11-05,27.0
2021-11-01,PLTR,STC,1,34.0,33.98,Call,2021-11-05,27.0
2021-11-01,EBAY,STC,2,61.0,121.98,Call,2021-11-19,80.0
2021-11-01,AUPH,STC,1,520.0,519.98,Call,2021-11-19,30.0
2021-11-01,MRO,STC,2,65.0,129.98,Call,2022-01-21,20.0
2021-11-01,BMRN,STC,2,85.0,169.98,Call,2021-12-17,100.0
2021-11-01,WMT,STC,5,36.0,179.98,Call,2021-11-12,155.0
2021-11-01,NVDA,STC,1,115.99999999999999,115.98,Call,2021-11-19,300.0
2021-11-01,NVDA,STC,1,115.99999999999999,115.98,Call,2021-11-19,300.0
2021-11-01,GME,BTO,1,114.99999999999999,-115.0,Call,2021-11-05,300.0
2021-11-01,PLTR,BTO,10,37.0,-370.0,Call,2021-11-05,27.0
2021-11-01,GME,STC,3,75.0,224.98,Call,2021-11-19,800.0
2021-11-01,GME,STC,1,69.0,68.98,Call,2021-11-19,800.0
2021-11-01,AMC,BTO,2,83.0,-166.0,Call,2021-11-05,40.0
2021-11-01,UPST,STC,1,1040.0,1039.98,Call,2021-11-05,350.0
2021-11-01,SOFI,STC,2,13.0,25.98,Call,2021-11-05,25.0
2021-11-01,SOFI,STC,1,13.0,12.98,Call,2021-11-05,25.0
2021-11-01,SOFI,STC,7,13.0,90.98,Call,2021-11-05,25.0
2021-11-01,EBAY,BTO,2,76.0,-152.0,Call,2021-11-19,80.0
2021-11-01,NVDA,STC,1,139.0,138.98,Call,2021-11-19,300.0
2021-11-01,NVDA,STC,1,139.0,138.98,Call,2021-11-19,300.0
2021-11-01,UPST,BTO,1,880.0000000000001,-880.0,Call,2021-11-05,350.0
2021-11-01,TWLO,BTO,2,202.99999999999997,-406.0,Call,2021-12-03,350.0
2021-11-01,SOFI,STC,20,14.000000000000002,279.95,Call,2021-11-05,25.0
2021-11-01,AMZN,STC,2,345.0,689.98,Call,2021-11-05,3500.0
2021-11-01,GME,STC,3,52.0,155.98,Call,2021-11-19,800.0
2021-11-01,SOFI,STC,15,13.0,194.96,Call,2021-11-05,25.0
2021-11-01,AMZN,BTO,1,455.0,-455.0,Call,2021-11-05,3500.0
2021-11-01,SOFI,BTO,5,9.0,-45.0,Call,2021-11-05,25.0
2021-11-01,SOFI,BTO,5,9.0,-45.0,Call,2021-11-05,25.0
2021-11-01,SOFI,BTO,7,9.0,-63.0,Call,2021-11-05,25.0
2021-11-01,SOFI,BTO,13,9.0,-117.0,Call,2021-11-05,25.0
2021-11-01,SOFI,BTO,1,9.0,-9.0,Call,2021-11-05,25.0
2021-11-01,SOFI,BTO,6,9.0,-54.0,Call,2021-11-05,25.0
2021-11-01,SOFI,BTO,13,9.0,-117.0,Call,2021-11-05,25.0
2021-11-01,SE,STC,2,385.0,769.98,Call,2021-11-05,360.0
2021-11-01,AMZN,BTO,1,450.0,-450.0,Call,2021-11-05,3500.0
2021-11-01,TDOC,STC,1,80.0,79.98,Call,2021-11-19,175.0
2021-11-01,TDOC,STC,1,80.0,79.98,Call,2021-11-19,175.0
2021-11-01,SE,BTO,2,360.0,-720.0,Call,2021-11-05,360.0
2021-10-29,WISH,OEXP,11,0.0,0.0,Call,2021-10-29,7.0
2021-10-29,QS,OEXP,6,0.0,0.0,Put,2021-10-29,20.0
2021-10-29,AMD,BTO,6,28.000000000000004,-168.0,Call,2021-11-05,130.0
2021-10-29,AMD,BTO,2,28.000000000000004,-56.0,Call,2021-11-05,130.0
2021-10-29,NVDA,BTO,1,96.0,-96.0,Call,2021-11-05,270.0
2021-10-29,WMT,BTO,5,48.0,-240.0,Call,2021-11-12,155.0
2021-10-29,NVDA,BTO,1,125.0,-125.0,Call,2021-11-05,270.0
2021-10-29,TDOC,STC,3,76.0,227.98,Call,2021-11-19,175.0
2021-10-29,TSLA,STC,2,209.0,417.98,Call,2021-10-29,1110.0
2021-10-29,AMZN,STC,4,173.0,691.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,STC,5,169.0,844.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,STC,1,161.0,160.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,BTO,4,200.99999999999997,-804.0,Call,2021-10-29,3400.0
2021-10-29,AMZN,BTO,5,200.99999999999997,-1005.0,Call,2021-10-29,3400.0
2021-10-29,AMZN,BTO,1,200.99999999999997,-201.0,Call,2021-10-29,3400.0
2021-10-29,TSLA,STC,5,40.0,199.98,Call,2021-10-29,1140.0
2021-10-29,TSLA,BTO,5,56.00000000000001,-280.0,Call,2021-10-29,1140.0
2021-10-29,TSLA,STC,3,242.0,725.98,Call,2021-10-29,1110.0
2021-10-29,TSLA,STC,5,220.00000000000003,1099.98,Call,2021-10-29,1110.0
2021-10-29,TSLA,STC,5,219.0,1094.98,Call,2021-10-29,1110.0
2021-10-29,TSLA,STC,5,211.0,1054.98,Call,2021-10-29,1110.0
2021-10-29,TSLA,STC,5,208.0,1039.98,Call,2021-10-29,1110.0
2021-10-29,TSLA,BTO,25,204.0,-5100.0,Call,2021-10-29,1110.0
2021-10-29,AMZN,STC,1,283.0,282.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,BTO,1,175.0,-175.0,Call,2021-10-29,3400.0
2021-10-29,GOOG,STC,1,254.99999999999997,254.98,Call,2021-10-29,3000.0
2021-10-29,GOOG,BTO,1,200.0,-200.0,Call,2021-10-29,3000.0
2021-10-29,GOOGL,STC,1,420.0,419.98,Call,2021-10-29,2950.0
2021-10-29,GOOGL,BTO,1,360.0,-360.0,Call,2021-10-29,2950.0
2021-10-29,AMZN,STC,1,110.00000000000001,109.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,STC,2,135.0,269.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,BTO,3,111.00000000000001,-333.0,Call,2021-10-29,3400.0
2021-10-29,AFRM,STC,1,153.0,152.98,Call,2021-10-29,165.0
2021-10-29,AFRM,STC,1,142.0,141.98,Call,2021-10-29,165.0
2021-10-29,AFRM,STC,1,155.0,154.98,Call,2021-10-29,165.0
2021-10-29,AFRM,BTO,2,130.0,-260.0,Call,2021-10-29,165.0
2021-10-29,AFRM,BTO,1,125.0,-125.0,Call,2021-10-29,165.0
2021-10-29,TSLA,STC,1,750.0,749.98,Call,2021-10-29,1100.0
2021-10-29,TSLA,BTO,1,894.9999999999999,-895.0,Call,2021-10-29,1100.0
2021-10-29,AMZN,STC,1,400.0,399.98,Call,2021-10-29,3400.0
2021-10-29,AMZN,BTO,1,350.0,-350.0,Call,2021-10-29,3400.0
2021-10-29,LCID,STC,1,120.0,119.98,Call,2021-10-29,42.0
2021-10-28,LCID,STC,1,66.0,65.98,Call,2021-10-29,42.0
2021-10-28,LCID,BTO,2,56.99999999999999,-114.0,Call,2021-10-29,42.0
2021-10-28,NVDA,STC,2,74.0,147.98,Call,2021-11-19,300.0
2021-10-28,NVDA,STC,3,74.0,221.98,Call,2021-11-19,300.0
2021-10-28,NVDA,STC,15,75.0,1124.96,Call,2021-11-19,300.0
2021-10-28,NVDA,BTO,17,74.0,-1258.0,Call,2021-11-19,300.0
2021-10-28,NVDA,BTO,8,74.0,-592.0,Call,2021-11-19,300.0
2021-10-28,FB,STC,1,186.0,185.98,Call,2021-10-29,325.0
2021-10-28,FB,STC,1,177.0,176.98,Call,2021-10-29,325.0
2021-10-28,FB,BTO,2,158.0,-316.0,Call,2021-10-29,325.0
2021-10-28,FB,STC,1,250.0,249.98,Call,2021-10-29,320.0
2021-10-28,LCID,STC,1,229.99999999999997,229.98,Call,2021-10-29,40.0
2021-10-28,LCID,BTO,1,210.0,-210.0,Call,2021-10-29,40.0
2021-10-28,GM,STC,1,13.0,12.98,Call,2021-11-19,64.0
2021-10-28,FB,BTO,1,181.0,-181.0,Call,2021-10-29,320.0
2021-10-28,LCID,STC,2,98.0,195.98,Call,2021-12-17,60.0
2021-10-28,LCID,BTO,2,77.0,-154.0,Call,2021-12-17,60.0
2021-10-28,BA,STC,10,4.0,39.97,Put,2021-10-29,195.0
2021-10-28,BA,STC,1,18.0,17.98,Put,2021-10-29,200.0
2021-10-28,TSLA,STC,1,940.0,939.98,Call,2021-10-29,1100.0
2021-10-28,TSLA,STC,1,950.0,949.98,Call,2021-10-29,1100.0
2021-10-28,TSLA,BTO,2,950.0,-1900.0,Call,2021-10-29,1100.0
2021-10-28,AMZN,STC,1,5115.0,5114.96,Call,2021-10-29,3450.0
2021-10-28,AMZN,BTO,1,4880.0,-4880.0,Call,2021-10-29,3450.0
2021-10-28,AAPL,STC,1,97.0,96.98,Call,2021-10-29,155.0
2021-10-28,BA,STC,10,7.000000000000001,69.97,Put,2021-10-29,195.0
2021-10-28,BA,STC,1,7.000000000000001,6.98,Put,2021-10-29,195.0
2021-10-28,BA,STC,2,7.000000000000001,13.98,Put,2021-10-29,195.0
2021-10-28,BA,STC,1,7.000000000000001,6.98,Put,2021-10-29,195.0
2021-10-28,BA,STC,1,7.000000000000001,6.98,Put,2021-10-29,195.0
2021-10-28,AAPL,STC,1,68.0,67.98,Call,2021-10-29,155.0
2021-10-28,BA,STC,2,33.0,65.98,Put,2021-10-29,200.0
2021-10-28,BA,STC,2,33.0,65.98,Put,2021-10-29,200.0
2021-10-28,BA,STC,1,10.0,9.98,Put,2021-10-29,195.0
2021-10-28,BA,STC,2,10.0,19.98,Put,2021-10-29,195.0
2021-10-28,BA,STC,6,10.0,59.98,Put,2021-10-29,195.0
2021-10-28,BA,STC,6,10.0,59.98,Put,2021-10-29,195.0
2021-10-27,SPY,OEXP,50,0.0,0.0,Call,2021-10-27,461.0
2021-10-27,BA,BTO,2,7.000000000000001,-14.0,Put,2021-10-29,195.0
2021-10-27,BA,BTO,8,7.000000000000001,-56.0,Put,2021-10-29,195.0
2021-10-27,TDOC,STC,3,64.0,191.98,Call,2021-11-19,175.0
2021-10-27,BA,BTO,4,18.0,-72.0,Put,2021-10-29,200.0
2021-10-27,BA,BTO,1,18.0,-18.0,Put,2021-10-29,200.0
2021-10-27,AAPL,STC,2,50.0,99.98,Call,2021-10-29,155.0
2021-10-27,TDOC,STC,3,60.0,179.98,Call,2021-11-19,175.0
2021-10-27,BA,BTO,20,12.0,-240.0,Put,2021-10-29,195.0
2021-10-27,BA,BTO,1,15.0,-15.0,Put,2021-10-29,195.0
2021-10-27,BA,BTO,1,15.0,-15.0,Put,2021-10-29,195.0
2021-10-27,BA,BTO,2,15.0,-30.0,Put,2021-10-29,195.0
2021-10-27,BA,BTO,6,15.0,-90.0,Put,2021-10-29,195.0
2021-10-27,TDOC,STC,2,61.0,121.98,Call,2021-11-19,175.0
2021-10-27,TDOC,STC,4,61.0,243.98,Call,2021-11-19,175.0
2021-10-27,TDOC,STC,2,61.0,121.98,Call,2021-11-19,175.0
2021-10-27,AMD,BTO,1,131.0,-131.0,Call,2021-11-05,130.0
2021-10-27,AMD,BTO,1,131.0,-131.0,Call,2021-11-05,130.0
2021-10-27,GOOGL,STC,1,175.0,174.98,Call,2021-10-29,3000.0
2021-10-26,SPY,BTO,50,5.0,-250.0,Call,2021-10-27,461.0
2021-10-26,QS,STC,3,10.0,29.98,Put,2021-10-29,20.0
2021-10-26,QS,STC,4,10.0,39.98,Put,2021-10-29,20.0
2021-10-26,QS,STC,1,10.0,9.98,Put,2021-10-29,20.0
2021-10-26,TDOC,STC,1,60.0,59.98,Call,2021-11-19,175.0
2021-10-26,TDOC,STC,4,60.0,239.98,Call,2021-11-19,175.0
2021-10-26,GOOGL,BTO,1,550.0,-550.0,Call,2021-10-29,3000.0
2021-10-26,QS,BTO,1,8.0,-8.0,Put,2021-10-29,20.0
2021-10-26,QS,BTO,3,8.0,-24.0,Put,2021-10-29,20.0
2021-10-26,QS,BTO,3,8.0,-24.0,Put,2021-10-29,20.0
2021-10-26,QS,BTO,1,8.0,-8.0,Put,2021-10-29,20.0
2021-10-26,QS,BTO,1,8.0,-8.0,Put,2021-10-29,20.0
2021-10-26,QS,BTO,5,8.0,-40.0,Put,2021-10-29,20.0
2021-10-26,BABA,STC,2,15.0,29.98,Call,2021-10-29,190.0
2021-10-26,AAPL,BTO,4,51.0,-204.0,Call,2021-10-29,155.0
2021-10-25,GME,BTO,1,39.0,-39.0,Call,2021-11-19,800.0
2021-10-25,AUPH,BTO,1,390.0,-390.0,Call,2021-11-19,30.0
2021-10-25,PBR,STC,9,33.0,296.97,Call,2021-11-05,11.0
2021-10-25,PBR,STC,1,34.0,33.98,Call,2021-11-05,11.0
2021-10-25,PBR,BTO,10,28.000000000000004,-280.0,Call,2021-11-05,11.0
2021-10-25,TDOC,BTO,25,56.99999999999999,-1425.0,Call,2021-11-19,175.0
2021-10-25,GME,BTO,3,44.0,-132.0,Call,2021-11-19,800.0
2021-10-22,AMC,OEXP,2,0.0,0.0,Call,2021-10-22,50.0
2021-10-22,DIS,OEXP,5,0.0,0.0,Call,2021-10-22,175.0
2021-10-22,GME,BTO,2,45.0,-90.0,Call,2021-11-19,800.0
2021-10-21,DIDI,STC,1,95.0,94.98,Call,2021-10-29,9.0
2021-10-21,GM,STC,2,72.0,143.98,Call,2021-11-19,64.0
2021-10-21,DIDI,STC,2,35.0,69.98,Call,2021-10-29,9.0
2021-10-20,GM,BTO,3,44.0,-132.0,Call,2021-11-19,64.0
2021-10-20,GME,BTO,2,50.0,-100.0,Call,2021-11-19,800.0
2021-10-20,DIS,STC,5,23.0,114.98,Call,2021-10-22,175.0
2021-10-20,WISH,STC,12,30.0,359.97,Call,2021-10-29,7.0
2021-10-20,WISH,STC,1,30.0,29.98,Call,2021-10-29,7.0
2021-10-20,WISH,STC,1,30.0,29.98,Call,2021-10-29,7.0
2021-10-20,WISH,BTO,12,20.0,-240.0,Call,2021-10-29,7.0
2021-10-20,WISH,BTO,13,20.0,-260.0,Call,2021-10-29,7.0
2021-10-20,MRO,BTO,2,54.0,-108.0,Call,2022-01-21,20.0
2021-10-20,BABA,STC,1,145.0,144.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,85.0,84.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,85.0,84.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,85.0,84.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,85.0,84.98,Call,2021-10-29,190.0
2021-10-19,DIS,BTO,5,38.0,-190.0,Call,2021-10-22,175.0
2021-10-19,DIS,BTO,5,38.0,-190.0,Call,2021-10-22,175.0
2021-10-19,WDFC,STC,1,15.0,14.98,Call,2021-11-19,300.0
2021-10-19,WDFC,STC,1,15.0,14.98,Call,2021-11-19,300.0
2021-10-19,WDFC,BTO,3,9.0,-27.0,Call,2021-11-19,300.0
2021-10-19,DIDI,BTO,3,24.0,-72.0,Call,2021-10-29,9.0
2021-10-19,BABA,STC,1,64.0,63.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,64.0,63.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,64.0,63.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,3,64.0,191.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,64.0,63.98,Call,2021-10-29,190.0
2021-10-19,BABA,STC,1,64.0,63.98,Call,2021-10-29,190.0
2021-10-19,MSFT,STC,3,120.0,359.98,Call,2021-10-22,310.0
2021-10-19,FB,STC,1,403.0,402.98,Call,2021-10-22,340.0
2021-10-18,MSFT,BTO,3,90.0,-270.0,Call,2021-10-22,310.0
2021-10-18,BABA,STC,10,39.0,389.97,Call,2021-10-29,190.0
2021-10-18,BABA,STC,10,39.0,389.97,Call,2021-10-29,190.0
2021-10-15,ME,OEXP,4,0.0,0.0,Call,2021-10-15,12.5
2021-10-15,GOGO,OEXP,5,0.0,0.0,Call,2021-10-15,25.0
2021-10-15,TLRY,OEXP,4,0.0,0.0,Call,2021-10-15,15.0
2021-10-15,GOGO,OEXP,1,0.0,0.0,Put,2021-10-15,15.0
2021-10-15,CRSR,OEXP,1,0.0,0.0,Call,2021-10-15,30.0
2021-10-15,BABA,BTO,35,45.0,-1575.0,Call,2021-10-29,190.0
2021-10-15,AMC,STC,2,45.0,89.98,Call,2021-10-22,50.0
2021-10-15,BABA,BTO,2,35.0,-70.0,Call,2021-11-19,220.0
2021-10-14,FB,BTO,1,158.0,-158.0,Call,2021-10-22,340.0
2021-10-14,LEVI,STC,1,21.0,20.98,Put,2021-10-15,25.0
2021-10-14,TSLA,STC,1,36.0,35.98,Call,2021-10-15,840.0
2021-10-14,SKLZ,STC,1,6.0,5.98,Call,2021-10-15,9.5
2021-10-14,SKLZ,STC,2,6.0,11.98,Call,2021-10-15,9.5
2021-10-14,ATER,STC,1,5.0,4.98,Call,2021-10-15,10.0
2021-10-14,BMRN,BTO,2,25.0,-50.0,Call,2021-12-17,100.0
2021-10-14,MVIS,STC,1,580.0,579.98,Call,2023-01-20,5.0
2021-10-14,AMC,STC,1,61.0,60.98,Call,2021-10-22,50.0
2021-10-14,ROKU,STC,1,98.0,97.98,Call,2021-10-15,340.0
2021-10-14,AMC,BTO,5,47.0,-235.0,Call,2021-10-22,50.0
2021-10-14,TSM,STC,1,225.99999999999997,225.98,Call,2021-11-19,115.0
2021-10-14,AMC,STC,1,131.0,130.98,Call,2021-10-15,40.0
2021-10-14,TSM,STC,2,81.0,161.98,Call,2021-10-15,115.0
2021-10-14,ROKU,STC,3,185.0,554.98,Call,2021-10-15,340.0
2021-10-14,ROKU,STC,2,185.0,369.98,Call,2021-10-15,340.0
2021-10-13,ROKU,BTO,6,155.0,-930.0,Call,2021-10-15,340.0
2021-10-13,TSM,BTO,2,42.0,-84.0,Call,2021-10-15,115.0
2021-10-13,BMRN,BTO,10,35.0,-350.0,Call,2021-12-17,100.0
2021-10-13,BB,STC,5,44.0,219.98,Call,2021-10-22,10.0
2021-10-12,GRWG,STC,2,23.0,45.98,Call,2021-11-19,35.0
2021-10-12,BB,STC,9,19.0,170.97,Call,2021-10-22,10.0
2021-10-12,BB,STC,1,19.0,18.98,Call,2021-10-22,10.0
2021-10-12,TSM,BTO,1,179.0,-179.0,Call,2021-11-19,115.0
2021-10-12,TSLA,STC,1,160.0,159.98,Call,2021-10-15,840.0
2021-10-11,AMC,BTO,1,120.0,-120.0,Call,2021-10-15,40.0
2021-10-11,BB,BTO,3,28.000000000000004,-84.0,Call,2021-10-22,10.0
2021-10-11,BB,BTO,12,28.000000000000004,-336.0,Call,2021-10-22,10.0
2021-10-11,TSLA,BTO,1,104.0,-104.0,Call,2021-10-15,840.0
2021-10-11,TSLA,BTO,1,104.0,-104.0,Call,2021-10-15,840.0
2021-10-11,BMRN,BTO,2,30.0,-60.0,Call,2021-12-17,100.0
2021-10-08,QCOM,STC,14,1.0,13.96,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,7,1.0,6.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,5,1.0,4.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,3,1.0,2.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,1,1.0,0.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,1,1.0,0.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,14,1.0,13.96,Call,2021-10-08,130.0
2021-10-08,QCOM,OEXP,5,0.0,0.0,Call,2021-10-08,130.0
2021-10-08,WISH,OEXP,25,0.0,0.0,Call,2021-10-08,8.0
2021-10-08,AMC,OEXP,1,0.0,0.0,Call,2021-10-08,42.0
2021-10-08,GME,OEXP,1,0.0,0.0,Call,2021-10-08,200.0
2021-10-08,QCOM,STC,14,1.0,13.96,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,5,1.0,4.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,1,1.0,0.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,3,1.0,2.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,7,1.0,6.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,1,1.0,0.98,Call,2021-10-08,130.0
2021-10-08,QCOM,STC,14,1.0,13.96,Call,2021-10-08,130.0
2021-10-07,QCOM,BTO,30,11.0,-330.0,Call,2021-10-08,130.0
2021-10-07,QCOM,BTO,20,11.0,-220.0,Call,2021-10-08,130.0
2021-10-07,CRSR,STC,1,10.0,9.98,Call,2021-10-15,30.0
2021-10-07,BMRN,BTO,1,40.0,-40.0,Call,2021-12-17,100.0
2021-10-07,CRSR,BTO,2,6.0,-12.0,Call,2021-10-15,30.0
2021-10-07,SKLZ,BTO,3,30.0,-90.0,Call,2021-10-15,9.5
2021-10-07,SPY,STC,2,333.0,665.98,Call,2021-10-08,438.0
2021-10-06,LEVI,BTO,1,155.0,-155.0,Put,2021-10-15,25.0
2021-10-06,GME,BTO,1,56.00000000000001,-56.0,Call,2021-10-08,200.0
2021-10-06,AMC,STC,2,20.0,39.98,Call,2021-10-08,42.0
2021-10-06,AMC,STC,2,20.0,39.98,Call,2021-10-08,42.0
2021-10-06,AMC,STC,5,20.0,99.98,Call,2021-10-08,42.0
2021-10-06,GOGO,STC,4,43.0,171.98,Put,2021-10-15,15.0
2021-10-06,ATER,BTO,1,105.0,-105.0,Call,2021-10-15,10.0
2021-10-06,AMC,BTO,3,15.0,-45.0,Call,2021-10-08,42.0
2021-10-06,AMC,BTO,1,15.0,-15.0,Call,2021-10-08,42.0
2021-10-06,AMC,BTO,4,15.0,-60.0,Call,2021-10-08,42.0
2021-10-06,AMC,BTO,2,15.0,-30.0,Call,2021-10-08,42.0
2021-10-06,PROG,STC,2,11.0,21.98,Call,2021-10-15,2.5
2021-10-06,GOGO,STC,5,49.0,244.98,Put,2021-10-15,15.0
2021-10-05,SPY,BTO,2,161.0,-322.0,Call,2021-10-08,438.0
2021-10-05,NVDA,STC,1,360.0,359.98,Call,2021-10-08,205.0
2021-10-05,NVDA,BTO,1,260.0,-260.0,Call,2021-10-08,205.0
2021-10-01,FB,OEXP,1,0.0,0.0,Call,2021-10-01,360.0
2021-10-01,SQ,OEXP,2,0.0,0.0,Call,2021-10-01,265.0
2021-10-01,PROG,STC,2,30.0,59.98,Call,2021-10-15,2.5
2021-10-01,PROG,BTO,4,25.0,-100.0,Call,2021-10-15,2.5
2021-10-01,LAUR,STC,1,5.0,4.98,Call,2021-10-15,25.0
2021-10-01,LAUR,STC,5,5.0,24.98,Call,2021-10-15,25.0
2021-10-01,DIS,STC,1,115.99999999999999,115.98,Put,2021-10-08,170.0
2021-10-01,QQQ,STC,1,326.0,325.98,Put,2021-10-01,358.0
2021-10-01,DIS,BTO,1,154.0,-154.0,Put,2021-10-08,170.0
2021-10-01,BMRN,BTO,2,40.0,-80.0,Call,2021-12-17,100.0
2021-10-01,AMD,STC,3,31.0,92.98,Put,2021-10-01,100.0
2021-09-30,WISH,BTO,12,5.0,-60.0,Call,2021-10-08,8.0
2021-09-30,WISH,BTO,13,5.0,-65.0,Call,2021-10-08,8.0
2021-09-30,GOGO,BTO,10,30.0,-300.0,Put,2021-10-15,15.0
2021-09-30,GOGO,BTO,5,25.0,-125.0,Call,2021-10-15,25.0
2021-09-30,QQQ,STC,1,209.0,208.98,Put,2021-10-01,358.0
2021-09-30,SPY,STC,1,129.0,128.98,Put,2021-09-30,430.0
2021-09-30,SPY,STC,1,73.0,72.98,Put,2021-09-30,430.0
2021-09-30,AMD,BTO,1,33.0,-33.0,Put,2021-10-01,100.0
2021-09-30,AMD,BTO,2,33.0,-66.0,Put,2021-10-01,100.0
2021-09-30,SPY,STC,2,62.0,123.98,Put,2021-09-30,430.0
2021-09-30,LAUR,STC,4,5.0,19.98,Call,2021-10-15,25.0
2021-09-30,SPOT,STC,1,5.0,4.98,Call,2021-10-08,260.0
2021-09-30,SPOT,STC,1,5.0,4.98,Call,2021-10-08,260.0
2021-09-30,XLE,STC,2,41.0,81.98,Call,2021-10-15,55.0
2021-09-30,DISCA,STC,5,35.0,174.98,Call,2022-01-21,35.0
2021-09-30,OCGN,STC,5,83.0,414.98,Call,2021-11-19,10.0
2021-09-30,ME,STC,1,75.0,74.98,Call,2022-01-21,10.0
2021-09-30,ATNF,STC,1,35.0,34.98,Call,2022-01-21,10.0
2021-09-30,MVIS,STC,2,630.0,1259.98,Call,2022-01-21,5.0
2021-09-29,SHOP,STC,1,380.0,379.98,Call,2021-10-01,1400.0
2021-09-29,SPY,STC,3,59.0,176.98,Put,2021-09-30,430.0
2021-09-29,SPY,STC,1,60.0,59.98,Put,2021-09-30,430.0
2021-09-29,SPY,STC,2,61.0,121.98,Put,2021-09-30,430.0
2021-09-29,SPY,BTO,1,54.0,-54.0,Put,2021-09-30,430.0
2021-09-29,SPY,BTO,4,54.0,-216.0,Put,2021-09-30,430.0
2021-09-29,SPY,BTO,5,54.0,-270.0,Put,2021-09-30,430.0
2021-09-29,QQQ,BTO,2,179.0,-358.0,Put,2021-10-01,358.0
2021-09-29,SHOP,STC,1,570.0,569.98,Call,2021-10-01,1400.0
2021-09-29,SHOP,BTO,1,610.0,-610.0,Call,2021-10-01,1400.0
2021-09-29,SHOP,BTO,1,640.0,-640.0,Call,2021-10-01,1400.0
2021-09-29,SQ,STC,3,9.0,26.98,Call,2021-10-01,265.0
2021-09-29,SQ,STC,5,9.0,44.98,Call,2021-10-01,265.0
2021-09-29,DMYI,STC,1,160.0,159.98,Call,2021-10-15,10.0
2021-09-29,ML,STC,1,25.0,24.98,Call,2021-10-15,10.0
2021-09-29,OPAD,STC,2,5.0,9.98,Call,2021-10-15,25.0
